GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,BatchInsertModel,0,26,0,0,0,9,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,GeneralInsertModel.Builder,0,31,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertDSL.Builder,0,31,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,AbstractMultiRowInsertModel,0,36,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert,InsertDSL.ColumnMappingFinisher,0,80,0,0,0,15,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update,UpdateModel,0,81,0,0,0,22,0,9,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update,UpdateModel.Builder,0,23,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update,UpdateDSL.UpdateWhereBuilder,0,35,0,0,0,10,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update,UpdateDSL.SetClauseFinisher,0,125,0,0,0,22,0,15,0,15
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update,UpdateDSL,0,128,0,2,0,29,0,13,0,12
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.mybatis3,MyBatis3Utils,0,208,0,0,0,42,0,27,0,27
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.mybatis3,CommonSelectMapper,0,16,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlBuilder.CastFinisher,0,16,0,0,0,7,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,DerivedColumn,0,94,0,2,0,26,0,9,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,Constant,0,36,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlColumn.Builder,0,67,0,0,0,24,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlTable,0,195,0,0,0,34,0,25,0,25
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AndOrCriteriaGroup.Builder,0,31,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,ColumnAndConditionCriterion.Builder,0,21,0,0,0,7,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,ColumnAndConditionCriterion,0,32,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,ExistsCriterion,0,17,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractNoValueCondition,0,21,0,4,0,5,0,5,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,DerivedColumn.Builder,0,33,0,0,0,12,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractSingleValueCondition,0,44,0,6,0,11,0,8,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlBuilder,0,829,0,8,0,233,0,166,0,162
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,CriteriaGroup,0,16,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AndOrCriteriaGroup,0,28,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,CriteriaGroup.AbstractGroupBuilder,0,10,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AliasableSqlTable,0,47,0,0,0,13,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,ExistsPredicate,0,31,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,TableExpression,0,2,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractColumnComparisonCondition,0,13,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,ExistsCriterion.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,BoundValue,0,34,0,0,0,10,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,BasicColumn,0,14,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,VisitableCondition,0,12,0,2,0,4,0,5,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,StringConstant,0,37,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlCriterion,0,18,0,0,0,5,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,NotCriterion.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractTwoValueCondition,0,75,0,10,0,14,0,13,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,CriteriaGroup.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlColumn,0,236,0,2,0,60,0,24,0,23
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,NotCriterion,0,8,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,BindableColumn,0,10,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlCriterion.AbstractBuilder,0,16,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractSubselectCondition,0,15,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlBuilder.InsertIntoNextStep,0,32,0,0,0,11,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractListValueCondition,0,87,0,8,0,20,0,13,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete,DeleteModel,0,67,0,0,0,19,0,8,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete,DeleteDSL,0,114,0,2,0,26,0,12,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete,DeleteDSL.DeleteWhereBuilder,0,35,0,0,0,10,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete,DeleteDSLCompleter,0,4,0,0,0,1,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete,DeleteModel.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update.render,SetPhraseVisitor,0,197,0,0,0,38,0,14,0,14
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update.render,UpdateRenderer,0,213,0,0,0,46,0,15,0,15
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update.render,DefaultUpdateStatementProvider.Builder,0,25,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update.render,UpdateRenderer.Builder,0,24,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update.render,DefaultUpdateStatementProvider,0,31,0,0,0,8,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,AbstractInsertColumnMapCompleter,0,56,0,0,0,7,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder,0,46,0,0,0,9,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,JoinCollector.on.new Function1() {...},0,18,0,0,0,6,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.join.new Function2() {...},0,16,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.join.new Function3() {...},0,21,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.join.new Function2() {...},0,18,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KQueryExpressionDSL.Companion,0,26,0,0,0,5,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseBuildersKt.andThen.new Function1() {...},0,14,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,SubCriteriaCollector,0,124,0,0,0,27,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinInsertBuilder.map.new Function1() {...},0,10,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.leftJoin.new Function3() {...},0,21,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.leftJoin.new Function2() {...},0,18,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.leftJoin.new Function2() {...},0,16,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBatchInsertBuilder,0,69,0,0,0,14,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinSubQueryBuilder,0,7,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinSelectBuilder,0,168,0,0,0,26,0,14,0,14
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GroupingCriteriaCollectorKt,0,13,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinQualifiedSubQueryBuilder,4,17,0,0,0,5,1,4,1,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GeneralInsertColumnSetCompleter.toValueWhenPresent.new Function0() {...},0,3,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher,0,140,0,0,0,23,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseBuildersKt,0,13,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,JoinCollector,0,44,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinGeneralInsertBuilder,0,53,0,0,0,10,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,RightColumnCollector,0,32,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseSubQueryBuilder,0,79,0,0,0,7,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinMultiRowInsertBuilder.map.new Function1() {...},0,10,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KValidatorKt,0,53,0,8,0,10,0,8,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseBuilder,0,139,0,0,0,21,0,11,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher.equalToNull.new Function1() {...},0,11,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher.equalTo.new Function1() {...},0,20,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher.equalTo.new Function0() {...},0,3,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher.equalTo.new Function1() {...},0,13,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher.equalToConstant.new Function1() {...},0,13,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,SingleRowInsertColumnMapCompleter,0,64,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GroupingCriteriaCollector.isBetweenWhenPresent.new Function1() {...},0,12,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GroupingCriteriaCollector,0,951,0,0,0,98,0,75,0,75
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher.equalToWhenPresent.new Function0() {...},0,3,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher.equalToWhenPresent.new Function1() {...},0,20,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GroupingCriteriaCollector.isBetween.new Function1() {...},0,15,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.rightJoin.new Function3() {...},0,21,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.rightJoin.new Function2() {...},0,18,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.rightJoin.new Function2() {...},0,16,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder,0,230,0,0,0,29,0,15,0,15
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher.equalToStringConstant.new Function1() {...},0,13,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,NullableSecondValueCollector,0,15,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,SecondValueCollector,0,15,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinInsertBuilder,0,69,0,0,0,14,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,MultiRowInsertColumnMapCompleter,0,38,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBatchInsertBuilder.map.new Function1() {...},0,10,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GroupingCriteriaCollectorKt.andThen.new Function1() {...},0,14,0,0,0,3,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinInsertSelectSubQueryBuilder,0,96,0,4,0,17,0,11,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GroupingCriteriaCollector.Companion,0,10,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinCountBuilder,0,43,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,JoinCollector.and.new Function1() {...},0,23,0,0,0,7,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GeneralInsertColumnSetCompleter,0,105,0,0,0,8,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GroupingCriteriaCollector.isNotBetween.new Function1() {...},0,15,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KInvalidSQLException,0,7,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinMultiRowInsertBuilder,0,69,0,0,0,14,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinGeneralInsertBuilder.set.new Function1() {...},0,10,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GeneralInsertColumnSetCompleter.toValue.new Function0() {...},0,3,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUnionBuilder,0,73,0,0,0,6,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinMultiSelectBuilder,0,192,0,0,0,31,0,16,0,16
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GeneralInsertColumnSetCompleter.toValueOrNull.new Function0() {...},0,3,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.fullJoin.new Function3() {...},0,21,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.fullJoin.new Function2() {...},0,18,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseJoiningBuilder.fullJoin.new Function2() {...},0,16,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher.equalToOrNull.new Function0() {...},0,3,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher.equalToOrNull.new Function1() {...},0,20,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KQueryExpressionDSL,0,61,0,0,0,9,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GroupingCriteriaCollector.isNotBetweenWhenPresent.new Function1() {...},0,12,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinDeleteBuilder,0,37,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher.equalToQueryResult.new Function1() {...},0,22,0,0,0,2,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotEqualToWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,AndGatherer,0,17,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsInCaseInsensitive,0,40,0,0,0,9,0,8,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsEqualToColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThan.new IsLessThan() {...},0,6,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotEqualToColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualToColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualTo,0,35,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThan,0,35,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotInWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLikeCaseInsensitive,0,35,0,0,0,8,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsEqualTo,0,35,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsEqualToWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsEqualTo.new IsEqualTo() {...},0,6,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualTo,0,35,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLikeCaseInsensitive.new IsLikeCaseInsensitive() {...},0,6,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThan.new IsGreaterThan() {...},0,6,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsBetween.new IsBetween() {...},0,7,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualToColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotEqualTo.new IsNotEqualTo() {...},0,6,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLike,0,35,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotNull,0,23,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLike.new IsNotLike() {...},0,6,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsBetween.Builder,0,12,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsBetween.WhenPresentBuilder,0,14,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotBetween.WhenPresentBuilder,0,14,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualTo.new IsLessThanOrEqualTo() {...},0,6,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNull.new IsNull() {...},0,5,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotBetween.Builder,0,12,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThan,0,35,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsInWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotIn,0,42,0,0,0,11,0,8,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,CaseInsensitiveVisitableCondition,0,11,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualToWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsBetween,0,59,0,0,0,13,0,11,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotBetween.new IsNotBetween() {...},0,7,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsIn,0,42,0,0,0,11,0,8,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLike,0,35,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualTo.new IsGreaterThanOrEqualTo() {...},0,6,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLikeCaseInsensitive.new IsNotLikeCaseInsensitive() {...},0,6,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotNull.new IsNotNull() {...},0,5,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNull,0,23,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualToWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotInCaseInsensitive,0,40,0,0,0,9,0,8,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLike.new IsLike() {...},0,6,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotBetween,0,59,0,0,0,13,0,11,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotEqualTo,0,35,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLikeCaseInsensitive,0,35,0,0,0,8,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,AbstractWhereStarter,0,92,0,0,0,29,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,WhereDSL,0,24,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,WhereModel,0,81,0,0,0,33,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,EmbeddedWhereModel.Builder,0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,EmbeddedWhereModel,0,12,0,0,0,6,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,AbstractWhereFinisher,0,45,0,0,0,14,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,WhereModel.Builder,0,16,0,0,0,5,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,WhereDSL.StandaloneWhereFinisher,0,36,0,0,0,10,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,WhereApplier,0,11,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,NotBetweenWhenPresentBuilder,0,16,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,ColumnExtensionsKt,0,65,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,BetweenWhenPresentBuilder,0,16,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,CastDSL,0,51,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,KElseDSL.DefaultImpls,0,37,0,0,0,10,0,5,0,5
