GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractTwoValueCondition,0,110,0,10,0,23,0,13,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,CriteriaGroup.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlColumn,0,253,0,4,0,59,0,28,0,26
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,NotCriterion,0,8,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,BindableColumn,0,4,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlCriterion.AbstractBuilder,0,16,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractSubselectCondition,0,22,0,0,0,9,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,SqlBuilder.InsertIntoNextStep,0,32,0,0,0,11,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql,AbstractListValueCondition,0,110,0,6,0,24,0,13,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete,DeleteModel,0,71,0,0,0,20,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete,DeleteDSL,0,35,0,0,0,8,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete,DeleteDSLCompleter,0,4,0,0,0,1,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.delete,DeleteModel.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update.render,SetPhraseVisitor,0,154,0,0,0,37,0,15,0,15
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update.render,UpdateRenderer,0,190,0,0,0,42,0,14,0,14
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update.render,DefaultUpdateStatementProvider.Builder,0,24,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update.render,UpdateRenderer.Builder,0,18,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.update.render,DefaultUpdateStatementProvider,0,25,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,AbstractInsertColumnMapCompleter,0,50,0,0,0,7,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder,0,40,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinWhereOperations,0,50,0,0,0,10,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,SubCriteriaCollector,0,122,0,0,0,28,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBatchInsertBuilder,0,76,0,0,0,17,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinSubQueryBuilder,0,7,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinSelectBuilder,0,171,0,2,0,41,0,20,0,19
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GroupingCriteriaCollectorKt,0,14,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinQualifiedSubQueryBuilder,4,14,0,0,0,5,1,4,1,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUpdateBuilder.KotlinSetClauseFinisher,0,178,0,0,0,31,0,27,0,27
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinJoinOperations,0,559,0,0,0,82,0,51,0,51
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,JoinCollector,0,56,0,0,0,10,0,8,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinGeneralInsertBuilder,0,51,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,RightColumnCollector,0,27,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinBaseSubQueryBuilder,0,55,0,0,0,7,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,JoinCriteriaGatherer,0,26,0,0,0,4,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KValidatorKt,0,41,0,8,0,10,0,8,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,SingleRowInsertColumnMapCompleter,0,46,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GroupingCriteriaCollector,0,597,0,2,0,97,0,72,0,71
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,NullableSecondValueCollector,0,12,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,SecondValueCollector,0,12,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinInsertBuilder,0,91,0,0,0,19,0,8,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,MultiRowInsertColumnMapCompleter,0,29,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinInsertSelectSubQueryBuilder,0,81,0,4,0,17,0,11,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GroupingCriteriaCollector.Companion,0,4,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinCountBuilder,0,31,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,GeneralInsertColumnSetCompleter,0,75,0,0,0,8,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KInvalidSQLException,0,4,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinMultiRowInsertBuilder,0,76,0,0,0,17,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinPagingDSL.DefaultImpls,0,15,0,0,0,6,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinUnionBuilder,0,46,0,0,0,6,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinMultiSelectBuilder,0,153,0,0,0,30,0,16,0,16
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin,KotlinDeleteBuilder,0,34,0,0,0,9,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,DeleteDSL,0,22,0,0,0,6,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractDeleteDSL,0,122,0,2,0,27,0,11,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,SelectDSLCompleter,0,12,0,0,0,2,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,SelectDSL.LimitAndOffsetSupport,0,16,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,SelectDSL.JoinSpecificationFinisher,0,97,0,0,0,22,0,19,0,19
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,SelectDSL,0,300,0,0,0,68,0,28,0,28
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,WhereDSL,0,44,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,CountDSL,0,38,0,0,0,8,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractDeleteDSL.DeleteWhereBuilder,0,79,0,0,0,21,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,WhereOrHavingApplier,0,79,0,0,0,20,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,LimitAndOffsetOperations,0,15,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractLimitAndOffsetSupport.FetchFirstFinisherImpl,0,10,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,SelectDSL.UnionBuilder,0,66,0,0,0,13,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractUpdateDSL,0,136,0,2,0,30,0,12,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,JoinOperations.JoinOnGatherer,0,32,0,0,0,11,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,UpdateDSL,0,22,0,0,0,6,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,HavingOperations,0,41,0,0,0,12,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,DeleteDSLCompleter,0,4,0,0,0,1,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractQueryingDSL,0,131,0,6,0,37,0,15,0,12
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,SelectDSL.CurrentQueryValues,0,39,0,4,0,9,0,4,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractLimitAndOffsetSupport.OffsetFirstFinisherImpl,0,12,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractUpdateDSL.SetClauseFinisher,0,133,0,0,0,22,0,15,0,15
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractLimitAndOffsetSupport.ExtraMethods,0,36,0,0,0,5,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,CountDSLCompleter,0,4,0,0,0,1,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,SelectDSL.QueryExpressionHavingBuilder,0,86,0,0,0,22,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractLimitAndOffsetSupport.LimitFinisherImpl,0,15,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,HavingDSL,0,31,0,0,0,8,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractCountDSL.JoinSpecificationFinisher,0,55,0,0,0,13,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,GroupByOperations,0,5,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,WhereOrHavingApplier.SubCriteriaCollector,0,18,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,ForAndWaitOperations,0,24,0,0,0,6,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,JoinOperations,0,355,0,0,0,36,0,45,0,45
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractCountDSL,0,143,0,2,0,34,0,12,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,LimitAndOffsetOperations.LimitFinisher,0,5,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractLimitAndOffsetSupport,0,44,0,0,0,14,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractJoinSupport,0,45,0,0,0,13,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,WhereOperations,0,78,0,0,0,23,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,OrderByOperations,0,5,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractCountDSL.CountWhereBuilder,0,55,0,0,0,16,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,SelectDSL.QueryExpressionWhereBuilder,0,98,0,0,0,25,0,15,0,15
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,AbstractUpdateDSL.UpdateWhereBuilder,0,79,0,0,0,21,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,BooleanOperations,0,147,0,0,0,27,0,19,0,19
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.dsl,LimitAndOffsetOperations.OffsetFirstFinisher,0,5,0,0,0,1,0,1,0,1
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotInWhenPresent,0,46,0,2,0,12,0,9,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotBetweenWhenPresent.new IsNotBetweenWhenPresent() {...},0,17,0,0,0,4,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotEqualToWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,AndGatherer,0,15,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsInCaseInsensitive,0,51,0,0,0,12,0,9,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanWhenPresent.new IsGreaterThanWhenPresent() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsEqualToColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThan.new IsLessThan() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsBetweenWhenPresent.new IsBetweenWhenPresent() {...},0,17,0,0,0,4,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotEqualToColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualToColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotEqualToWhenPresent.new IsNotEqualToWhenPresent() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualTo,0,36,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThan,0,36,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsInWhenPresent,0,46,0,2,0,12,0,9,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotInWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLikeCaseInsensitive,0,36,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsEqualTo,0,36,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsEqualToWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotBetweenWhenPresent,0,66,0,4,0,15,0,13,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsEqualTo.new IsEqualTo() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualTo,0,36,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsEqualToWhenPresent,0,40,0,2,0,11,0,8,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsEqualToWhenPresent.new IsEqualToWhenPresent() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLikeCaseInsensitive.new IsLikeCaseInsensitive() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThan.new IsGreaterThan() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsBetween.new IsBetween() {...},0,17,0,0,0,4,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualToWhenPresent,0,40,0,2,0,12,0,8,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualToColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotEqualTo.new IsNotEqualTo() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLike,0,36,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotNull,0,23,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLike.new IsNotLike() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanWhenPresent.new IsLessThanWhenPresent() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualToWhenPresent.new IsGreaterThanOrEqualToWhenPresent() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualToWhenPresent,0,40,0,2,0,11,0,8,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsBetween.Builder,0,11,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLikeCaseInsensitiveWhenPresent,0,40,0,2,0,11,0,8,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualTo.new IsLessThanOrEqualTo() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanWhenPresent,0,40,0,2,0,11,0,8,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLikeCaseInsensitiveWhenPresent.new IsLikeCaseInsensitiveWhenPresent() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNull.new IsNull() {...},0,5,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotBetween.Builder,0,11,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLikeWhenPresent,0,40,0,2,0,11,0,8,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLikeWhenPresent.new IsLikeWhenPresent() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLikeCaseInsensitiveWhenPresent.new IsNotLikeCaseInsensitiveWhenPresent() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotBetweenWhenPresent.Builder,0,9,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThan,0,36,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsInWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,CaseInsensitiveRenderableCondition,0,10,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLikeCaseInsensitiveWhenPresent,0,40,0,2,0,11,0,8,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanColumn,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotIn,0,47,0,0,0,12,0,9,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualToWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanOrEqualToWhenPresent.new IsLessThanOrEqualToWhenPresent() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLikeWhenPresent.new IsNotLikeWhenPresent() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsBetween,0,54,0,0,0,12,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotInCaseInsensitiveWhenPresent,0,48,0,2,0,13,0,9,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotBetween.new IsNotBetween() {...},0,17,0,0,0,4,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsIn,0,47,0,0,0,12,0,9,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLike,0,36,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualTo.new IsGreaterThanOrEqualTo() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,AndWhenPresentGatherer,0,15,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsBetweenWhenPresent,0,66,0,4,0,15,0,13,0,11
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLessThanWhenPresent,0,40,0,2,0,11,0,8,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLikeCaseInsensitive.new IsNotLikeCaseInsensitive() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotNull.new IsNotNull() {...},0,5,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotEqualToWhenPresent,0,40,0,2,0,11,0,8,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNull,0,23,0,0,0,8,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsInCaseInsensitiveWhenPresent,0,48,0,2,0,13,0,9,0,8
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsBetweenWhenPresent.Builder,0,9,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsGreaterThanOrEqualToWithSubselect,0,11,0,0,0,4,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLikeWhenPresent,0,40,0,2,0,11,0,8,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotInCaseInsensitive,0,51,0,0,0,12,0,9,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsLike.new IsLike() {...},0,11,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotBetween,0,54,0,0,0,12,0,10,0,10
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotEqualTo,0,36,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where.condition,IsNotLikeCaseInsensitive,0,36,0,0,0,9,0,7,0,7
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,WhereModel,0,12,0,0,0,6,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,WhereModel.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.where,WhereApplier,0,18,0,0,0,5,0,3,0,3
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,NotBetweenWhenPresentBuilder,0,16,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,ColumnExtensionsKt,0,42,0,0,0,6,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,BetweenWhenPresentBuilder,0,16,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,CastDSL,0,36,0,0,0,11,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,KElseDSL.DefaultImpls,0,34,0,0,0,10,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,SimpleCaseThenGatherer,0,12,0,0,0,3,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,BetweenBuilder,0,16,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,SqlElementsKt,0,713,0,0,0,109,0,88,0,88
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,KSimpleCaseDSL,0,65,0,0,0,10,0,9,0,9
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,SearchedCaseCriteriaCollector,0,18,0,0,0,7,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,NotBetweenBuilder,0,16,0,0,0,2,0,2,0,2
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,KThenDSL.DefaultImpls,0,34,0,0,0,10,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,SqlTableExtensionsKt,0,98,0,2,0,18,0,5,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.util.kotlin.elements,KSearchedCaseDSL,0,69,0,0,0,15,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,BatchInsert,0,43,0,0,0,13,0,6,0,6
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,GeneralInsertValuePhraseVisitor,0,98,0,0,0,23,0,13,0,13
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,DefaultInsertStatementProvider.Builder,0,18,0,0,0,6,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,MultiRowInsertRenderer,0,77,0,0,0,16,0,5,0,5
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,GeneralInsertRenderer,0,67,0,0,0,18,0,4,0,4
MyBatis Dynamic SQL,org.mybatis.dynamic.sql.insert.render,FieldAndValueAndParameters,0,34,0,0,0,9,0,5,0,5
